d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1701163.92,1744246.80
1_facilities_and_construction,2018-2019,2135316.66,2163067.58
1_facilities_and_construction,2019-2020,2330753.68,2325196.53
1_facilities_and_construction,2020-2021,946565.09,926635.25
1_facilities_and_construction,2021-2022,1879816.54,1534648.84
11_defence,2017-2018,457397.29,469658.06
11_defence,2018-2019,457397.29,463234.37
11_defence,2019-2020,114036.04,113984.01
2_professional_services,2017-2018,141591.57,145234.56
2_professional_services,2018-2019,288391.99,293348.19
2_professional_services,2019-2020,699293.18,697770.83
2_professional_services,2020-2021,1392066.58,1355550.53
2_professional_services,2021-2022,842865.94,643656.46
3_information_technology,2017-2018,701.43,713.47
3_information_technology,2018-2019,24217.97,24491.82
3_information_technology,2019-2020,14110.72,14079.18
3_information_technology,2020-2021,11891.43,11239.91
3_information_technology,2021-2022,51671.07,39251.44
6_industrial_products_and_services,2017-2018,172168.39,176783.45
6_industrial_products_and_services,2018-2019,372356.36,377321.85
6_industrial_products_and_services,2019-2020,287328.62,286740.10
6_industrial_products_and_services,2020-2021,286543.57,280522.64
9_human_capital,2019-2020,39889.00,39773.96
