d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1245754.77,1283757.29
1_facilities_and_construction,2018-2019,1679907.51,1709636.63
1_facilities_and_construction,2019-2020,1947710.91,1935242.16
1_facilities_and_construction,2020-2021,946565.09,901162.77
1_facilities_and_construction,2021-2022,1854942.41,1729659.87
1_facilities_and_construction,2022-2023,1361916.65,1214925.44
11_defence,2017-2018,952707.92,982088.64
11_defence,2018-2019,936423.40,954546.14
11_defence,2019-2020,497078.80,495469.21
11_defence,2021-2022,24874.13,22485.82
2_professional_services,2017-2018,101690.09,104864.69
2_professional_services,2018-2019,264775.03,268999.67
2_professional_services,2019-2020,699293.18,693536.67
2_professional_services,2020-2021,1392066.58,1325189.71
2_professional_services,2021-2022,842865.94,783600.89
2_professional_services,2022-2023,1066301.75,949596.66
3_information_technology,2017-2018,701.43,721.46
3_information_technology,2018-2019,24217.97,24569.93
3_information_technology,2019-2020,14110.72,14009.63
3_information_technology,2020-2021,11891.43,11205.00
3_information_technology,2021-2022,51671.07,48039.92
3_information_technology,2022-2023,6313.59,5587.18
6_industrial_products_and_services,2017-2018,172168.39,177490.30
6_industrial_products_and_services,2018-2019,372356.36,378896.54
6_industrial_products_and_services,2019-2020,287328.62,285036.61
6_industrial_products_and_services,2020-2021,286543.57,272881.37
9_human_capital,2019-2020,39889.00,39364.63
