d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,1701163.92
1_facilities_and_construction,2018-2019,2135316.66
1_facilities_and_construction,2019-2020,2330753.68
1_facilities_and_construction,2020-2021,946565.09
1_facilities_and_construction,2021-2022,1879816.54
11_defence,2017-2018,457397.29
11_defence,2018-2019,457397.29
11_defence,2019-2020,114036.04
2_professional_services,2017-2018,141591.57
2_professional_services,2018-2019,288391.99
2_professional_services,2019-2020,699293.18
2_professional_services,2020-2021,1392066.58
2_professional_services,2021-2022,842865.94
3_information_technology,2017-2018,701.43
3_information_technology,2018-2019,24217.97
3_information_technology,2019-2020,14110.72
3_information_technology,2020-2021,11891.43
3_information_technology,2021-2022,51671.07
6_industrial_products_and_services,2017-2018,172168.39
6_industrial_products_and_services,2018-2019,372356.36
6_industrial_products_and_services,2019-2020,287328.62
6_industrial_products_and_services,2020-2021,286543.57
9_human_capital,2019-2020,39889.00
