d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1245754.77,1277533.70
1_facilities_and_construction,2018-2019,1679907.51,1704210.20
1_facilities_and_construction,2019-2020,1947710.91,1934525.47
1_facilities_and_construction,2020-2021,946565.09,899617.86
1_facilities_and_construction,2021-2022,1854942.41,1727169.13
11_defence,2017-2018,920960.53,944831.78
11_defence,2018-2019,912806.44,927001.93
11_defence,2019-2020,497078.80,495412.05
11_defence,2021-2022,24874.13,22466.31
2_professional_services,2017-2018,133437.48,136852.05
2_professional_services,2018-2019,288391.99,292196.05
2_professional_services,2019-2020,699293.18,693161.83
2_professional_services,2020-2021,1392066.58,1322956.52
2_professional_services,2021-2022,842865.94,782497.82
3_information_technology,2017-2018,701.43,717.96
3_information_technology,2018-2019,24217.97,24529.38
3_information_technology,2019-2020,14110.72,14003.82
3_information_technology,2020-2021,11891.43,11197.18
3_information_technology,2021-2022,51671.07,47973.75
6_industrial_products_and_services,2017-2018,172168.39,176629.83
6_industrial_products_and_services,2018-2019,372356.36,377669.38
6_industrial_products_and_services,2019-2020,287328.62,284903.86
6_industrial_products_and_services,2020-2021,286543.57,272408.46
9_human_capital,2019-2020,39889.00,39332.16
