d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1701163.92,1744743.99
1_facilities_and_construction,2018-2019,2135316.66,2166701.63
1_facilities_and_construction,2019-2020,2330753.68,2315496.02
1_facilities_and_construction,2020-2021,946565.09,899617.86
1_facilities_and_construction,2021-2022,1879816.54,1580522.05
11_defence,2017-2018,457397.29,469249.95
11_defence,2018-2019,457397.29,464510.49
11_defence,2019-2020,114036.04,114441.50
2_professional_services,2017-2018,141591.57,145223.60
2_professional_services,2018-2019,288391.99,292196.05
2_professional_services,2019-2020,699293.18,693161.83
2_professional_services,2020-2021,1392066.58,1322956.52
2_professional_services,2021-2022,842865.94,662938.66
3_information_technology,2017-2018,701.43,717.96
3_information_technology,2018-2019,24217.97,24529.38
3_information_technology,2019-2020,14110.72,14003.82
3_information_technology,2020-2021,11891.43,11197.18
3_information_technology,2021-2022,51671.07,40420.45
6_industrial_products_and_services,2017-2018,172168.39,176629.83
6_industrial_products_and_services,2018-2019,372356.36,377669.38
6_industrial_products_and_services,2019-2020,287328.62,284903.86
6_industrial_products_and_services,2020-2021,286543.57,272408.46
9_human_capital,2019-2020,39889.00,39332.16
