owner_org,d_fiscal_year,total
aafc-aac,2017-2018,225279.27
aafc-aac,2018-2019,219271.50
aafc-aac,2019-2020,121044.00
aafc-aac,2020-2021,210787.50
dfo-mpo,2017-2018,223776.51
dfo-mpo,2018-2019,357431.04
dfo-mpo,2019-2020,350372.42
dfo-mpo,2020-2021,238145.17
dnd-mdn,2017-2018,29623.51
dnd-mdn,2019-2020,69938.23
dnd-mdn,2020-2021,59838.36
ec,2017-2018,5245.21
ec,2018-2019,5245.21
ec,2019-2020,5259.58
ec,2020-2021,4235.00
nrcan-rncan,2019-2020,39343.50
pwgsc-tpsgc,2017-2018,919506.08
pwgsc-tpsgc,2018-2019,2346991.04
pwgsc-tpsgc,2019-2020,2353421.15
pwgsc-tpsgc,2020-2021,2378596.04
rcmp-grc,2017-2018,140442.74
rcmp-grc,2018-2019,215617.42
rcmp-grc,2019-2020,150281.07
rcmp-grc,2020-2021,163143.70
