owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,225279.27,231708.26
aafc-aac,2018-2019,219271.50,222943.20
aafc-aac,2019-2020,121044.00,118865.85
aafc-aac,2020-2021,210787.50,199411.77
aafc-aac,2021-2022,25328.10,24034.43
dfo-mpo,2017-2018,223776.51,229943.14
dfo-mpo,2018-2019,357431.04,363950.23
dfo-mpo,2019-2020,350372.42,346063.71
dfo-mpo,2020-2021,238145.17,226787.71
dfo-mpo,2021-2022,91918.33,85655.23
dnd-mdn,2017-2018,29623.51,30561.24
dnd-mdn,2019-2020,69938.23,69119.41
dnd-mdn,2020-2021,59838.36,56886.39
dnd-mdn,2021-2022,154158.35,144263.85
ec,2017-2018,5245.21,5405.97
ec,2018-2019,5245.21,5341.09
ec,2019-2020,5259.58,5217.37
ec,2020-2021,4235.00,4037.54
ec,2021-2022,4235.00,3962.95
nrcan-rncan,2019-2020,39343.50,39455.86
pwgsc-tpsgc,2017-2018,919506.08,945193.10
pwgsc-tpsgc,2018-2019,2346991.04,2389891.63
pwgsc-tpsgc,2019-2020,2353421.15,2334534.71
pwgsc-tpsgc,2020-2021,2378596.04,2267939.33
rcmp-grc,2017-2018,140442.74,144747.20
rcmp-grc,2018-2019,215617.42,219421.48
rcmp-grc,2019-2020,150281.07,148975.29
rcmp-grc,2020-2021,163143.70,155537.04
rcmp-grc,2021-2022,163143.70,152663.52
