owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,225279.27,231885.76
aafc-aac,2018-2019,219271.50,223127.35
aafc-aac,2019-2020,121044.00,118937.85
aafc-aac,2020-2021,210787.50,198817.66
aafc-aac,2021-2022,25328.10,23874.87
aafc-aac,2022-2023,107322.96,95200.54
dfo-mpo,2017-2018,223776.51,230167.22
dfo-mpo,2018-2019,357431.04,364275.66
dfo-mpo,2019-2020,350372.42,346175.82
dfo-mpo,2020-2021,238145.17,225876.94
dfo-mpo,2021-2022,91918.33,85097.66
dfo-mpo,2022-2023,64956.15,57716.60
dnd-mdn,2017-2018,29623.51,30552.61
dnd-mdn,2019-2020,69938.23,69115.23
dnd-mdn,2020-2021,59838.36,56564.94
dnd-mdn,2021-2022,160442.12,149042.37
dnd-mdn,2022-2023,539247.59,481478.25
ec,2017-2018,5245.21,5407.34
ec,2018-2019,5245.21,5345.72
ec,2019-2020,5259.58,5217.62
ec,2020-2021,3746.51,3567.88
ec,2021-2022,3746.51,3483.23
ec,2022-2023,3746.51,3352.40
nrcan-rncan,2019-2020,39343.50,39437.24
nrcan-rncan,2022-2023,20409.93,18362.46
pwgsc-tpsgc,2017-2018,919506.08,946083.85
pwgsc-tpsgc,2018-2019,2346991.04,2391966.76
pwgsc-tpsgc,2019-2020,2353421.15,2334647.96
pwgsc-tpsgc,2020-2021,2378596.04,2265455.94
rcmp-grc,2017-2018,140442.74,144783.98
rcmp-grc,2018-2019,215617.42,219623.46
rcmp-grc,2019-2020,150281.07,148987.16
rcmp-grc,2020-2021,163143.70,155365.12
rcmp-grc,2021-2022,163143.70,151678.89
rcmp-grc,2022-2023,82242.30,74133.87
