owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,225279.27,230761.59
aafc-aac,2018-2019,219271.50,222355.78
aafc-aac,2019-2020,121044.00,118814.11
aafc-aac,2020-2021,210787.50,198679.71
aafc-aac,2021-2022,25328.10,23849.37
dfo-mpo,2017-2018,223776.51,229051.38
dfo-mpo,2018-2019,357431.04,362689.56
dfo-mpo,2019-2020,350372.42,345924.46
dfo-mpo,2020-2021,238145.17,225572.83
dfo-mpo,2021-2022,91918.33,74986.16
dnd-mdn,2017-2018,29623.51,30404.49
dnd-mdn,2019-2020,69938.23,69076.74
dnd-mdn,2020-2021,59838.36,56508.67
dnd-mdn,2021-2022,154158.35,121084.85
ec,2017-2018,5245.21,5381.13
ec,2018-2019,5245.21,5326.78
ec,2019-2020,5259.58,5215.19
ec,2020-2021,4235.00,4026.09
ec,2021-2022,4235.00,3312.89
nrcan-rncan,2019-2020,39343.50,39449.60
pwgsc-tpsgc,2017-2018,919506.08,941497.29
pwgsc-tpsgc,2018-2019,2346991.04,2383490.22
pwgsc-tpsgc,2019-2020,2353421.15,2333560.69
pwgsc-tpsgc,2020-2021,2378596.04,2261500.47
rcmp-grc,2017-2018,140442.74,144082.07
rcmp-grc,2018-2019,215617.42,218745.41
rcmp-grc,2019-2020,150281.07,148912.47
rcmp-grc,2020-2021,163143.70,155095.87
rcmp-grc,2021-2022,163143.70,127621.55
