d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,259300.69,264942.90
1_facilities_and_construction,2018-2019,439585.07,446547.10
1_facilities_and_construction,2019-2020,256575.73,255808.83
1_facilities_and_construction,2020-2021,393331.24,380799.92
1_facilities_and_construction,2021-2022,236653.27,182131.05
2_professional_services,2017-2018,140442.74,144207.38
2_professional_services,2018-2019,140442.74,142235.00
2_professional_services,2019-2020,150281.07,149967.76
2_professional_services,2020-2021,163143.70,159715.68
2_professional_services,2021-2022,163143.70,123930.55
6_industrial_products_and_services,2017-2018,1144129.89,1164801.80
6_industrial_products_and_services,2018-2019,2564528.40,2598166.05
6_industrial_products_and_services,2019-2020,2682803.15,2677766.73
6_industrial_products_and_services,2020-2021,2498270.83,2442133.71
6_industrial_products_and_services,2021-2022,38986.50,34611.40
