d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,259300.69,266961.87
1_facilities_and_construction,2018-2019,439585.07,447711.09
1_facilities_and_construction,2019-2020,256575.73,253463.45
1_facilities_and_construction,2020-2021,392842.75,371971.13
1_facilities_and_construction,2021-2022,242448.57,225572.58
1_facilities_and_construction,2022-2023,686319.96,612085.14
2_professional_services,2017-2018,140442.74,144783.98
2_professional_services,2018-2019,140442.74,143134.06
2_professional_services,2019-2020,150281.07,148987.16
2_professional_services,2020-2021,163143.70,155365.12
2_professional_services,2021-2022,163143.70,151678.89
2_professional_services,2022-2023,102652.23,92496.33
6_industrial_products_and_services,2017-2018,1144129.89,1177134.92
6_industrial_products_and_services,2018-2019,2564528.40,2613493.79
6_industrial_products_and_services,2019-2020,2682803.15,2660068.28
6_industrial_products_and_services,2020-2021,2498270.83,2378312.23
6_industrial_products_and_services,2021-2022,38986.50,35925.55
6_industrial_products_and_services,2022-2023,28953.25,25662.65
