d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,259300.69
1_facilities_and_construction,2018-2019,439585.07
1_facilities_and_construction,2019-2020,256575.73
1_facilities_and_construction,2020-2021,393331.24
1_facilities_and_construction,2021-2022,236653.27
2_professional_services,2017-2018,140442.74
2_professional_services,2018-2019,140442.74
2_professional_services,2019-2020,150281.07
2_professional_services,2020-2021,163143.70
2_professional_services,2021-2022,163143.70
6_industrial_products_and_services,2017-2018,1144129.89
6_industrial_products_and_services,2018-2019,2564528.40
6_industrial_products_and_services,2019-2020,2682803.15
6_industrial_products_and_services,2020-2021,2498270.83
6_industrial_products_and_services,2021-2022,38986.50
