d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,259300.69,266788.60
1_facilities_and_construction,2018-2019,439585.07,447322.68
1_facilities_and_construction,2019-2020,256575.73,253410.16
1_facilities_and_construction,2020-2021,393331.24,373558.60
1_facilities_and_construction,2021-2022,236653.27,221755.42
2_professional_services,2017-2018,140442.74,144747.20
2_professional_services,2018-2019,140442.74,143009.89
2_professional_services,2019-2020,150281.07,148975.29
2_professional_services,2020-2021,163143.70,155537.04
2_professional_services,2021-2022,163143.70,152663.52
6_industrial_products_and_services,2017-2018,1144129.89,1176023.11
6_industrial_products_and_services,2018-2019,2564528.40,2611215.07
6_industrial_products_and_services,2019-2020,2682803.15,2659846.74
6_industrial_products_and_services,2020-2021,2498270.83,2381504.14
6_industrial_products_and_services,2021-2022,38986.50,36161.03
