d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,73137.90,75398.67
2_professional_services,2018-2019,73137.90,74539.45
2_professional_services,2019-2020,73338.28,72753.26
2_professional_services,2020-2021,51214.20,48903.16
2_professional_services,2021-2022,68223.30,63428.95
4_medical,2017-2018,2385937.23,2459689.12
4_medical,2018-2019,2385937.23,2431659.28
4_medical,2019-2020,2443273.14,2423783.20
4_medical,2020-2021,2436597.53,2320422.22
4_medical,2021-2022,2955967.23,2748238.59
4_medical,2022-2023,3073993.89,2750622.62
