d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,73137.90,75033.14
2_professional_services,2018-2019,73137.90,74275.30
2_professional_services,2019-2020,73338.28,72719.38
2_professional_services,2020-2021,51214.20,48801.62
2_professional_services,2021-2022,68223.30,53368.67
4_medical,2017-2018,2385937.23,2447764.66
4_medical,2018-2019,2385937.23,2423042.08
4_medical,2019-2020,2443273.14,2422654.42
4_medical,2020-2021,2436597.53,2316400.86
4_medical,2021-2022,2929876.90,2291939.06
