d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,73137.90,75379.52
2_professional_services,2018-2019,73137.90,74474.79
2_professional_services,2019-2020,73338.28,72749.73
2_professional_services,2020-2021,51214.20,49013.06
2_professional_services,2021-2022,68223.30,63840.70
4_medical,2017-2018,2385937.23,2459064.38
4_medical,2018-2019,2385937.23,2429549.72
4_medical,2019-2020,2443273.14,2423665.63
4_medical,2020-2021,2436597.53,2322989.87
4_medical,2021-2022,2929876.90,2741664.66
