d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,98080.81420805819
1_facilities_and_construction,2018-2019,110518.42219753086
1_facilities_and_construction,2019-2020,12205.99
11_defence,2017-2018,1486576.7807692308
11_defence,2018-2019,1054675.3692307693
11_defence,2019-2020,63837.99
11_defence,2020-2021,11532.869999999999
3_information_technology,2017-2018,93298.57866412212
3_information_technology,2018-2019,736876.2313358778
3_information_technology,2019-2020,5402.1715736040605
3_information_technology,2020-2021,143657.37538231196
4_medical,2017-2018,24860
4_medical,2018-2019,17315.825707434054
4_medical,2019-2020,51466.90818445784
4_medical,2020-2021,57545.05610810811
6_industrial_products_and_services,2017-2018,2617436.855534771
6_industrial_products_and_services,2018-2019,3266891.629830638
6_industrial_products_and_services,2019-2020,3268793.310176384
6_industrial_products_and_services,2020-2021,3615656.926944269
9_human_capital,2017-2018,153.8092643051771
9_human_capital,2018-2019,18713.460490463214
9_human_capital,2019-2020,37221.89417965784
9_human_capital,2020-2021,22547.436065573766
