d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,98080.81,101129.69
1_facilities_and_construction,2018-2019,110518.42,112370.60
1_facilities_and_construction,2019-2020,12205.99,12189.87
11_defence,2017-2018,1486576.78,1530646.53
11_defence,2018-2019,1054675.37,1076562.56
11_defence,2019-2020,63837.99,62829.20
11_defence,2020-2021,15744.81,14885.41
11_defence,2021-2022,82832.58,77412.55
11_defence,2022-2023,249889.33,224796.04
2_professional_services,2021-2022,2205.23,1993.49
2_professional_services,2022-2023,13642.52,12207.39
3_information_technology,2017-2018,93298.58,95963.04
3_information_technology,2018-2019,736876.23,753956.73
3_information_technology,2019-2020,5402.17,5278.87
3_information_technology,2020-2021,143657.38,136762.09
3_information_technology,2021-2022,23855.77,22221.31
3_information_technology,2022-2023,12561.39,11304.96
4_medical,2017-2018,24860.00,25628.13
4_medical,2018-2019,17315.83,17594.94
4_medical,2019-2020,51466.91,50826.50
4_medical,2020-2021,81005.06,76920.27
4_medical,2021-2022,103930.86,96074.13
4_medical,2022-2023,85996.72,76700.73
5_transportation_and_logistics,2022-2023,83414.50,74332.27
6_industrial_products_and_services,2017-2018,2617436.86,2698105.17
6_industrial_products_and_services,2018-2019,3266891.63,3324284.43
6_industrial_products_and_services,2019-2020,3272110.62,3243965.39
6_industrial_products_and_services,2020-2021,3681925.69,3506948.54
6_industrial_products_and_services,2021-2022,1983202.03,1833408.79
6_industrial_products_and_services,2022-2023,3523736.51,3155637.81
9_human_capital,2017-2018,153.81,158.20
9_human_capital,2018-2019,18713.46,19072.07
9_human_capital,2019-2020,37221.89,36772.61
9_human_capital,2020-2021,22547.44,21525.19
9_human_capital,2021-2022,15173.10,14206.52
9_human_capital,2022-2023,26359.98,23490.80
