d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,98080.81,100639.41
1_facilities_and_construction,2018-2019,110518.42,112082.61
1_facilities_and_construction,2019-2020,12205.99,12184.41
11_defence,2017-2018,1486576.78,1523226.03
11_defence,2018-2019,1054675.37,1072024.85
11_defence,2019-2020,63837.99,62774.85
11_defence,2020-2021,11532.87,10859.56
11_defence,2021-2022,77690.91,72506.49
2_professional_services,2021-2022,2205.23,0.00
3_information_technology,2017-2018,93298.58,95497.82
3_information_technology,2018-2019,736876.23,750435.46
3_information_technology,2019-2020,5402.17,5271.44
3_information_technology,2020-2021,143657.38,136529.85
3_information_technology,2021-2022,23855.77,19058.50
4_medical,2017-2018,24860.00,25503.89
4_medical,2018-2019,17315.83,17545.28
4_medical,2019-2020,51466.91,50788.12
4_medical,2020-2021,57545.06,54670.83
4_medical,2021-2022,103930.86,71742.38
6_industrial_products_and_services,2017-2018,2617436.86,2685024.89
6_industrial_products_and_services,2018-2019,3266891.63,3314612.81
6_industrial_products_and_services,2019-2020,3268793.31,3239086.35
6_industrial_products_and_services,2020-2021,3615656.93,3438054.07
6_industrial_products_and_services,2021-2022,1977040.15,1073541.87
9_human_capital,2017-2018,153.81,157.43
9_human_capital,2018-2019,18713.46,19004.48
9_human_capital,2019-2020,37221.89,36745.76
9_human_capital,2020-2021,22547.44,21482.76
9_human_capital,2021-2022,15173.10,14189.65
