d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,98080.81,101113.11
1_facilities_and_construction,2018-2019,110518.42,112274.80
1_facilities_and_construction,2019-2020,12205.99,12191.26
11_defence,2017-2018,1486576.78,1529395.63
11_defence,2018-2019,1054675.37,1075615.78
11_defence,2019-2020,63837.99,62808.44
11_defence,2020-2021,11532.87,10938.26
11_defence,2021-2022,77690.91,73120.99
2_professional_services,2021-2022,2205.23,2005.15
3_information_technology,2017-2018,93298.58,95869.62
3_information_technology,2018-2019,736876.23,753289.68
3_information_technology,2019-2020,5402.17,5273.49
3_information_technology,2020-2021,143657.38,137028.11
3_information_technology,2021-2022,23855.77,22364.75
4_medical,2017-2018,24860.00,25621.24
4_medical,2018-2019,17315.83,17580.55
4_medical,2019-2020,51466.91,50809.52
4_medical,2020-2021,57545.06,54756.78
4_medical,2021-2022,103930.86,96705.65
6_industrial_products_and_services,2017-2018,2617436.86,2697357.59
6_industrial_products_and_services,2018-2019,3266891.63,3321415.52
6_industrial_products_and_services,2019-2020,3268793.31,3240427.65
6_industrial_products_and_services,2020-2021,3674068.90,3503410.10
6_industrial_products_and_services,2021-2022,1983202.03,1844850.55
9_human_capital,2017-2018,153.81,158.05
9_human_capital,2018-2019,18713.46,19055.52
9_human_capital,2019-2020,37221.89,36762.33
9_human_capital,2020-2021,22547.44,21522.08
9_human_capital,2021-2022,15173.10,14306.29
