owner_org,d_fiscal_year,total,total_constant_2019_dollars
cfia-acia,2017-2018,64423.47,65942.06
cfia-acia,2021-2022,17586.59,0.00
csc-scc,2017-2018,153.81,157.43
csc-scc,2018-2019,136198.10,137645.05
csc-scc,2019-2020,62340.56,61174.93
csc-scc,2021-2022,420365.14,29435.76
dfo-mpo,2018-2019,292129.29,295311.81
dfo-mpo,2019-2020,32564.20,31776.13
dfo-mpo,2021-2022,96317.35,90992.79
dnd-mdn,2017-2018,3961669.57,4062455.96
dnd-mdn,2018-2019,3837257.09,3897159.20
dnd-mdn,2019-2020,2997683.58,2972411.75
dnd-mdn,2020-2021,2790880.93,2653479.65
dnd-mdn,2021-2022,1125302.94,665657.32
ec,2019-2020,5332.16,5203.12
ec,2020-2021,64386.79,61246.46
hc-sc,2017-2018,108236.70,111052.62
hc-sc,2018-2019,99913.37,101373.22
hc-sc,2021-2022,41604.76,4470.26
isc-sac,2019-2020,16690.77,16286.85
isc-sac,2020-2021,32321.82,30643.00
nrc-cnrc,2017-2018,24860.00,25503.89
nrc-cnrc,2018-2019,13228.68,13413.66
nrc-cnrc,2019-2020,27189.72,26938.40
nrc-cnrc,2020-2021,25223.24,24027.83
nrc-cnrc,2021-2022,27469.38,21172.62
pc,2017-2018,16725.79,17178.68
pc,2020-2021,417.03,392.68
pc,2021-2022,7248.37,5670.14
pwgsc-tpsgc,2018-2019,49584.40,50072.26
rcmp-grc,2017-2018,144337.50,147758.83
rcmp-grc,2018-2019,776680.01,790730.29
rcmp-grc,2019-2020,297127.26,293059.75
rcmp-grc,2020-2021,974933.16,926810.76
rcmp-grc,2021-2022,464001.49,433639.99
statcan,2020-2021,21188.68,20341.85
