owner_org,d_fiscal_year,total
cfia-acia,2017-2018,64423.47
cfia-acia,2021-2022,17586.59
csc-scc,2017-2018,153.81
csc-scc,2018-2019,136198.10
csc-scc,2019-2020,62340.56
csc-scc,2021-2022,420365.14
dfo-mpo,2018-2019,292129.29
dfo-mpo,2019-2020,32564.20
dfo-mpo,2021-2022,96317.35
dnd-mdn,2017-2018,3961669.57
dnd-mdn,2018-2019,3837257.09
dnd-mdn,2019-2020,2997683.58
dnd-mdn,2020-2021,2732468.96
dnd-mdn,2021-2022,1125302.94
ec,2019-2020,5332.16
ec,2020-2021,64386.79
hc-sc,2017-2018,108236.70
hc-sc,2018-2019,99913.37
hc-sc,2021-2022,41604.76
isc-sac,2019-2020,16690.77
isc-sac,2020-2021,32321.82
nrc-cnrc,2017-2018,24860.00
nrc-cnrc,2018-2019,13228.68
nrc-cnrc,2019-2020,27189.72
nrc-cnrc,2020-2021,25223.24
nrc-cnrc,2021-2022,27469.38
pc,2017-2018,16725.79
pc,2020-2021,417.03
pc,2021-2022,7248.37
pwgsc-tpsgc,2018-2019,49584.40
rcmp-grc,2017-2018,144337.50
rcmp-grc,2018-2019,776680.01
rcmp-grc,2019-2020,297127.26
rcmp-grc,2020-2021,974933.16
rcmp-grc,2021-2022,464001.49
statcan,2020-2021,21188.68
