owner_org,d_fiscal_year,total,total_constant_2019_dollars
cfia-acia,2017-2018,64423.47,66263.31
cfia-acia,2021-2022,17586.59,15898.00
cfia-acia,2022-2023,32205.69,28500.28
cra-arc,2022-2023,26359.98,23490.80
csc-scc,2017-2018,153.81,158.20
csc-scc,2018-2019,136198.10,137654.21
csc-scc,2019-2020,62340.56,61240.25
csc-scc,2021-2022,420365.14,380003.39
csc-scc,2022-2023,2410027.50,2156411.40
dfo-mpo,2018-2019,292129.29,295371.78
dfo-mpo,2019-2020,32564.20,31820.92
dfo-mpo,2021-2022,96317.35,91122.11
dfo-mpo,2022-2023,83414.50,74332.27
dnd-mdn,2017-2018,3961669.57,4082246.49
dnd-mdn,2018-2019,3837257.09,3911366.85
dnd-mdn,2019-2020,2997683.58,2973795.11
dnd-mdn,2020-2021,2795092.87,2662127.40
dnd-mdn,2021-2022,1136606.49,1051171.30
dnd-mdn,2022-2023,1208050.12,1085074.44
ec,2019-2020,5332.16,5210.46
ec,2020-2021,64386.79,61356.30
hc-sc,2017-2018,108236.70,111593.62
hc-sc,2018-2019,99913.37,101666.49
hc-sc,2021-2022,41604.76,37610.04
hc-sc,2022-2023,70945.67,63675.68
ic,2022-2023,29126.32,25931.75
isc-sac,2019-2020,16690.77,16309.80
isc-sac,2020-2021,32321.82,30683.62
isc-sac,2022-2023,30992.27,27492.92
nrc-cnrc,2017-2018,24860.00,25628.13
nrc-cnrc,2018-2019,13228.68,13456.84
nrc-cnrc,2019-2020,27189.72,26952.64
nrc-cnrc,2020-2021,25223.24,24075.65
nrc-cnrc,2021-2022,27469.38,25505.60
nrc-cnrc,2022-2023,67905.34,60814.53
pc,2017-2018,16725.79,17262.37
pc,2020-2021,417.03,392.96
pc,2021-2022,7248.37,6739.00
pc,2022-2023,7248.37,6485.87
pwgsc-tpsgc,2018-2019,49584.40,50047.60
rcmp-grc,2017-2018,144337.50,148478.65
rcmp-grc,2018-2019,776680.01,794277.57
rcmp-grc,2019-2020,300444.57,296533.27
rcmp-grc,2020-2021,1006249.95,957999.34
rcmp-grc,2021-2022,464001.49,437267.37
rcmp-grc,2022-2023,29325.19,26260.08
statcan,2020-2021,21188.68,20406.25
