owner_org,d_fiscal_year,total,total_constant_2019_dollars
cfia-acia,2017-2018,64423.47,65530.09
cfia-acia,2021-2022,17586.59,0.00
csc-scc,2017-2018,153.81,156.45
csc-scc,2018-2019,136198.10,137573.86
csc-scc,2019-2020,62340.56,62325.10
csc-scc,2021-2022,420365.14,28403.66
dfo-mpo,2018-2019,292129.29,294921.38
dfo-mpo,2019-2020,32564.20,32608.85
dfo-mpo,2021-2022,96317.35,88835.32
dnd-mdn,2017-2018,3961669.57,4058544.78
dnd-mdn,2018-2019,3837257.09,3887185.61
dnd-mdn,2019-2020,2997683.58,2991497.11
dnd-mdn,2020-2021,2732468.96,2675587.48
dnd-mdn,2021-2022,1125302.94,646987.73
ec,2019-2020,5332.16,5339.47
ec,2020-2021,64386.79,62535.58
hc-sc,2017-2018,108236.70,111352.03
hc-sc,2018-2019,99913.37,101137.69
hc-sc,2021-2022,41604.76,4313.52
isc-sac,2019-2020,16690.77,16713.66
isc-sac,2020-2021,32321.82,32425.43
nrc-cnrc,2017-2018,24860.00,25520.34
nrc-cnrc,2018-2019,13228.68,13404.74
nrc-cnrc,2019-2020,27189.72,27131.13
nrc-cnrc,2020-2021,25223.24,24411.92
nrc-cnrc,2021-2022,27469.38,20549.68
pc,2017-2018,16725.79,17314.47
pc,2020-2021,417.03,394.18
pc,2021-2022,7248.37,5506.16
pwgsc-tpsgc,2018-2019,49584.40,50064.25
rcmp-grc,2017-2018,144337.50,146874.94
rcmp-grc,2018-2019,776680.01,785854.44
rcmp-grc,2019-2020,297127.26,296885.27
rcmp-grc,2020-2021,974933.16,954338.56
rcmp-grc,2021-2022,464001.49,422472.69
statcan,2020-2021,21188.68,20911.89
