d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,970374.42
1_facilities_and_construction,2018-2019,162172.16
1_facilities_and_construction,2019-2020,250578.04
1_facilities_and_construction,2020-2021,282286.99
1_facilities_and_construction,2021-2022,282286.99
2_professional_services,2019-2020,50282.40
2_professional_services,2020-2021,101313.15
2_professional_services,2021-2022,218949.81
3_information_technology,2018-2019,840089.86
3_information_technology,2019-2020,1354506.12
3_information_technology,2020-2021,1350805.28
