d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,926333.22,954967.18
1_facilities_and_construction,2018-2019,154811.85,158944.84
1_facilities_and_construction,2019-2020,250578.04,248219.55
1_facilities_and_construction,2020-2021,282286.99,268827.74
1_facilities_and_construction,2021-2022,282286.99,262449.46
1_facilities_and_construction,2022-2023,282286.99,252591.58
2_professional_services,2019-2020,50282.40,49256.62
2_professional_services,2020-2021,101313.15,95925.44
2_professional_services,2021-2022,184295.37,170701.63
2_professional_services,2022-2023,244347.87,218643.50
3_information_technology,2018-2019,840089.86,852985.17
3_information_technology,2019-2020,1354506.12,1343701.25
3_information_technology,2020-2021,1350805.28,1286399.81
