d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,970374.42,995520.00
1_facilities_and_construction,2018-2019,162172.16,165694.46
1_facilities_and_construction,2019-2020,250578.04,248073.81
1_facilities_and_construction,2020-2021,282286.99,268361.85
1_facilities_and_construction,2021-2022,282286.99,220823.12
2_professional_services,2019-2020,50282.40,49196.56
2_professional_services,2020-2021,101313.15,95815.71
2_professional_services,2021-2022,218949.81,153315.66
3_information_technology,2018-2019,840089.86,850645.42
3_information_technology,2019-2020,1354506.12,1343075.47
3_information_technology,2020-2021,1350805.28,1284170.44
