d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,970374.42,996385.82
1_facilities_and_construction,2018-2019,162172.16,163892.63
1_facilities_and_construction,2019-2020,250578.04,250013.07
1_facilities_and_construction,2020-2021,282286.99,276355.50
1_facilities_and_construction,2021-2022,282286.99,214436.61
2_professional_services,2019-2020,50282.40,50249.44
2_professional_services,2020-2021,101313.15,96572.67
2_professional_services,2021-2022,218949.81,148676.94
3_information_technology,2018-2019,840089.86,852233.80
3_information_technology,2019-2020,1354506.12,1351731.73
3_information_technology,2020-2021,1350805.28,1322421.80
