owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,275819.69,281712.92
dfo-mpo,2018-2019,316775.76,320532.38
dfo-mpo,2019-2020,47463.45,47528.53
dfo-mpo,2020-2021,368006.77,358959.36
dfo-mpo,2021-2022,225550.69,136119.76
nrc-cnrc,2020-2021,89964.50,88636.16
nrc-cnrc,2021-2022,11585.82,0.00
rcmp-grc,2018-2019,68998.82,69738.14
rcmp-grc,2019-2020,123856.88,123800.37
tc,2017-2018,39439.76,40117.23
tc,2018-2019,364876.45,369041.28
tc,2019-2020,523538.67,523505.98
tc,2020-2021,1825403.52,1786937.48
tc,2021-2022,1874061.29,1405057.25
