owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,278210.42,286457.60
dfo-mpo,2018-2019,338526.87,343742.91
dfo-mpo,2019-2020,47463.45,46380.09
dfo-mpo,2020-2021,368006.77,350015.13
dfo-mpo,2021-2022,225550.69,208131.99
dfo-mpo,2022-2023,106251.42,94937.14
nrc-cnrc,2020-2021,89964.50,86591.68
nrc-cnrc,2021-2022,11585.82,10473.40
nrc-cnrc,2022-2023,5664.18,5116.25
rcmp-grc,2018-2019,68998.82,69691.02
rcmp-grc,2019-2020,123856.88,124139.35
tc,2017-2018,39439.76,40566.10
tc,2018-2019,364876.45,369263.75
tc,2019-2020,523538.67,512486.82
tc,2020-2021,1825403.52,1738544.94
tc,2021-2022,1833186.69,1703849.32
tc,2022-2023,2269662.39,2026385.82
