owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,277421.68,284259.70
dfo-mpo,2018-2019,340164.85,344693.95
dfo-mpo,2019-2020,47463.45,46314.81
dfo-mpo,2020-2021,368006.77,349450.55
dfo-mpo,2021-2022,225550.69,140299.80
nrc-cnrc,2020-2021,89964.50,86328.44
nrc-cnrc,2021-2022,11585.82,0.00
rcmp-grc,2018-2019,68998.82,69693.59
rcmp-grc,2019-2020,123856.88,124175.68
tc,2017-2018,39439.76,40369.44
tc,2018-2019,364876.45,368983.21
tc,2019-2020,523538.67,511833.76
tc,2020-2021,1825403.52,1735515.32
tc,2021-2022,1874061.29,1447031.97
