d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,102778.11,104562.55
1_facilities_and_construction,2018-2019,223387.14,226220.10
1_facilities_and_construction,2019-2020,28059.12,28097.59
1_facilities_and_construction,2020-2021,441920.27,432301.13
1_facilities_and_construction,2021-2022,207809.75,168140.64
2_professional_services,2017-2018,24995.60,25424.96
2_professional_services,2018-2019,68998.82,69738.14
2_professional_services,2019-2020,123856.88,123800.37
2_professional_services,2021-2022,11585.82,0.00
5_transportation_and_logistics,2017-2018,187485.75,191842.65
5_transportation_and_logistics,2018-2019,458265.06,463353.56
5_transportation_and_logistics,2019-2020,523538.67,523505.98
5_transportation_and_logistics,2020-2021,1841454.52,1802231.87
5_transportation_and_logistics,2021-2022,1828115.44,1356471.42
6_industrial_products_and_services,2019-2020,19404.33,19430.94
6_industrial_products_and_services,2021-2022,63686.80,16564.95
