d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,102778.11
1_facilities_and_construction,2018-2019,223387.14
1_facilities_and_construction,2019-2020,28059.12
1_facilities_and_construction,2020-2021,441920.27
2_professional_services,2017-2018,24995.60
2_professional_services,2018-2019,68998.82
2_professional_services,2019-2020,123856.88
5_transportation_and_logistics,2017-2018,187485.75
5_transportation_and_logistics,2018-2019,458265.06
5_transportation_and_logistics,2019-2020,523538.67
5_transportation_and_logistics,2020-2021,1841454.52
6_industrial_products_and_services,2019-2020,19404.33
