d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,109475.02,112514.42
1_facilities_and_construction,2018-2019,248465.23,252144.16
1_facilities_and_construction,2019-2020,28059.12,27390.73
1_facilities_and_construction,2020-2021,441920.27,422122.90
1_facilities_and_construction,2021-2022,192622.68,180195.08
2_professional_services,2017-2018,24995.60,25684.41
2_professional_services,2018-2019,68998.82,69633.60
2_professional_services,2019-2020,123856.88,124196.76
2_professional_services,2021-2022,11585.82,10534.65
5_transportation_and_logistics,2017-2018,183179.56,188589.04
5_transportation_and_logistics,2018-2019,454938.08,460254.03
5_transportation_and_logistics,2019-2020,523538.67,512051.29
5_transportation_and_logistics,2020-2021,1841454.52,1755461.69
5_transportation_and_logistics,2021-2022,1828115.44,1709310.89
6_industrial_products_and_services,2019-2020,19404.33,18942.10
6_industrial_products_and_services,2021-2022,63686.80,58209.05
