d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,109475.02,112073.71
1_facilities_and_construction,2018-2019,248465.23,251801.09
1_facilities_and_construction,2019-2020,28059.12,27380.07
1_facilities_and_construction,2020-2021,441920.27,420870.32
1_facilities_and_construction,2021-2022,207809.75,193093.24
2_professional_services,2017-2018,24995.60,25584.80
2_professional_services,2018-2019,68998.82,69693.59
2_professional_services,2019-2020,123856.88,124175.68
2_professional_services,2021-2022,11585.82,10464.31
5_transportation_and_logistics,2017-2018,183179.56,187779.80
5_transportation_and_logistics,2018-2019,454938.08,460215.90
5_transportation_and_logistics,2019-2020,523538.67,511833.76
5_transportation_and_logistics,2020-2021,1841454.52,1750423.99
5_transportation_and_logistics,2021-2022,1828115.44,1695983.05
6_industrial_products_and_services,2019-2020,19404.33,18934.74
6_industrial_products_and_services,2021-2022,63686.80,57793.00
