d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2020-2021,16507.10,15656.02
1_facilities_and_construction,2021-2022,10017.06,9544.34
10_office_management,2019-2020,20601.00,20110.27
2_professional_services,2018-2019,18932.55,19094.01
2_professional_services,2021-2022,10185.00,9297.97
3_information_technology,2018-2019,24307.50,24546.91
3_information_technology,2019-2020,34097.25,33374.22
6_industrial_products_and_services,2017-2018,583860.77,601447.13
6_industrial_products_and_services,2018-2019,630256.59,638959.93
6_industrial_products_and_services,2019-2020,475872.65,468479.49
6_industrial_products_and_services,2020-2021,398141.97,378587.32
6_industrial_products_and_services,2021-2022,1326386.65,1232983.91
