d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2020-2021,16507.10,15543.38
1_facilities_and_construction,2021-2022,10017.06,9471.74
10_office_management,2019-2020,20601.00,20102.45
2_professional_services,2018-2019,18932.55,19118.83
2_professional_services,2021-2022,10185.00,9232.51
3_information_technology,2018-2019,24307.50,24557.67
3_information_technology,2019-2020,34097.25,33359.58
6_industrial_products_and_services,2017-2018,583860.77,598773.28
6_industrial_products_and_services,2018-2019,630256.59,638464.22
6_industrial_products_and_services,2019-2020,475872.65,468251.02
6_industrial_products_and_services,2020-2021,398141.97,376335.81
6_industrial_products_and_services,2021-2022,1326386.65,1223664.61
