owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,254479.90,262210.03
dfo-mpo,2018-2019,74100.25,76013.74
dfo-mpo,2019-2020,271085.61,267929.83
dfo-mpo,2020-2021,108087.06,102104.71
dfo-mpo,2021-2022,159416.61,145403.56
dfo-mpo,2022-2023,203220.03,181173.66
ec,2017-2018,329380.87,339480.21
ec,2018-2019,574741.54,582285.86
ec,2019-2020,153232.45,149899.90
ec,2020-2021,114051.85,107738.50
ec,2021-2022,232844.79,211124.63
ec,2022-2023,510087.75,452308.51
nrcan-rncan,2018-2019,24654.85,24885.17
nrcan-rncan,2019-2020,11166.50,10911.62
nrcan-rncan,2020-2021,16507.10,15554.24
pc,2019-2020,75211.34,74036.21
pc,2020-2021,176003.06,166907.59
pc,2021-2022,931936.06,867100.40
pc,2022-2023,35794.50,31835.60
polar-polaire,2019-2020,19875.00,19421.35
polar-polaire,2021-2022,22391.25,20305.64
