owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,254479.90,262100.46
dfo-mpo,2018-2019,74100.25,75938.16
dfo-mpo,2019-2020,271085.61,267901.02
dfo-mpo,2020-2021,108087.06,102703.64
dfo-mpo,2021-2022,159416.61,146268.47
ec,2017-2018,329380.87,339346.67
ec,2018-2019,574741.54,581797.58
ec,2019-2020,153232.45,149763.09
ec,2020-2021,114051.85,108370.70
ec,2021-2022,232844.79,212382.99
nrcan-rncan,2018-2019,24654.85,24865.11
nrcan-rncan,2019-2020,11166.50,10900.51
nrcan-rncan,2020-2021,16507.10,15656.02
pc,2019-2020,75211.34,73997.80
pc,2020-2021,176003.06,167512.98
pc,2021-2022,931936.06,872747.98
polar-polaire,2019-2020,19875.00,19401.56
polar-polaire,2021-2022,22391.25,20426.78
