owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,835.57,843.79
aafc-aac,2019-2020,76245.65,75605.51
cas-satj,2019-2020,64744.19,63403.06
cas-satj,2020-2021,6980.61,6599.53
cas-satj,2021-2022,14252.09,13368.42
cbsa-asfc,2021-2022,22148.00,20548.08
cfia-acia,2020-2021,16611.00,15947.13
cgc-ccg,2019-2020,10657.06,10638.21
cgc-ccg,2020-2021,30532.18,28971.12
cic,2017-2018,5314.42,5440.67
cic,2018-2019,15434.94,15685.18
cic,2019-2020,7090.66,7074.63
cic,2021-2022,167.72,151.48
cihr-irsc,2017-2018,2576.38,2637.11
cihr-irsc,2018-2019,14011.86,14229.76
cihr-irsc,2019-2020,5359.43,5314.20
cihr-irsc,2020-2021,4905.49,4667.48
cnsc-ccsn,2020-2021,9822.27,9270.10
cnsc-ccsn,2021-2022,24321.81,22797.20
cra-arc,2020-2021,5385.92,5071.48
cra-arc,2021-2022,16456.98,15415.37
csa-asc,2018-2019,8277.69,8374.07
csa-asc,2019-2020,30016.88,29839.37
csa-asc,2020-2021,27812.13,26324.23
csa-asc,2021-2022,8437.08,7770.90
csps-efpc,2021-2022,16120.08,14559.66
cta-otc,2019-2020,4067.23,3988.44
cta-otc,2020-2021,24536.41,23320.05
cta-otc,2021-2022,19020.98,17884.10
dfatd-maecd,2018-2019,6618.88,6696.32
dfatd-maecd,2019-2020,5707.09,5713.36
dfatd-maecd,2020-2021,22148.00,20907.27
dfatd-maecd,2021-2022,21491.59,19411.20
dfo-mpo,2020-2021,13071.66,12308.51
dnd-mdn,2017-2018,125705.23,128886.32
dnd-mdn,2018-2019,111877.33,113333.33
dnd-mdn,2019-2020,63273.84,62341.30
dnd-mdn,2020-2021,92806.78,88111.82
dnd-mdn,2021-2022,166151.78,153593.66
ec,2017-2018,22360.12,22895.79
ec,2021-2022,35382.04,32045.57
esdc-edsc,2019-2020,122.51,119.55
esdc-edsc,2020-2021,44717.74,42511.82
esdc-edsc,2021-2022,21984.07,20246.22
hc-sc,2017-2018,31060.30,31896.16
ic,2020-2021,5784.42,5446.72
ic,2021-2022,21635.25,20233.16
jus,2021-2022,14695.23,13607.44
nrcan-rncan,2017-2018,13098.71,13407.47
pc,2017-2018,11449.90,11719.80
pc,2018-2019,32014.75,32329.74
pch,2019-2020,24529.97,23936.33
pch,2020-2021,37182.61,35163.07
pch,2021-2022,110338.65,102443.37
pco-bcp,2021-2022,2650.34,2393.79
phac-aspc,2020-2021,23385.55,22145.25
pwgsc-tpsgc,2017-2018,77501.12,79462.68
pwgsc-tpsgc,2018-2019,90378.52,91885.42
pwgsc-tpsgc,2019-2020,100487.05,99532.15
pwgsc-tpsgc,2020-2021,100546.63,95670.35
pwgsc-tpsgc,2021-2022,59435.64,55178.96
rcmp-grc,2017-2018,27430.09,28140.07
rcmp-grc,2018-2019,14394.94,14536.57
rcmp-grc,2019-2020,44558.82,43812.57
rcmp-grc,2020-2021,13211.26,12439.96
rcmp-grc,2021-2022,32819.35,30238.83
ssc-spc,2017-2018,52209.81,53638.15
ssc-spc,2018-2019,61583.58,62460.79
ssc-spc,2019-2020,868632.38,858923.65
ssc-spc,2020-2021,245596.11,232054.42
ssc-spc,2021-2022,52370.48,48479.44
tc,2019-2020,64635.61,63071.39
tc,2020-2021,87295.84,82989.56
vac-acc,2019-2020,20269.56,19860.41
