owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,835.57,843.37
aafc-aac,2019-2020,76245.65,75640.54
aafc-aac,2022-2023,73024.95,64725.32
acoa-apeca,2022-2023,24140.92,21363.40
cas-satj,2019-2020,64744.19,63476.44
cas-satj,2020-2021,6980.61,6606.85
cas-satj,2021-2022,14252.09,13387.62
cbsa-asfc,2021-2022,22148.00,20576.31
cfia-acia,2020-2021,16611.00,15997.61
cgc-ccg,2019-2020,10657.06,10642.99
cgc-ccg,2020-2021,30532.18,29014.07
cic,2017-2018,5314.42,5467.17
cic,2018-2019,15434.94,15747.54
cic,2019-2020,7090.66,7075.49
cic,2021-2022,167.72,151.61
cic,2022-2023,61591.59,55108.72
cihr-irsc,2017-2018,2576.38,2649.96
cihr-irsc,2018-2019,14011.86,14280.37
cihr-irsc,2019-2020,5359.43,5316.68
cihr-irsc,2020-2021,4905.49,4676.01
cnsc-ccsn,2020-2021,9822.27,9278.76
cnsc-ccsn,2021-2022,24321.81,22831.20
cra-arc,2020-2021,5385.92,5075.02
cra-arc,2021-2022,16456.98,15439.12
cra-arc,2022-2023,216408.26,193338.85
csa-asc,2018-2019,8277.69,8389.16
csa-asc,2019-2020,30016.88,29848.86
csa-asc,2020-2021,27812.13,26356.65
csa-asc,2021-2022,8437.08,7781.80
csa-asc,2022-2023,5260.37,4743.79
csps-efpc,2021-2022,16120.08,14572.30
cta-otc,2019-2020,4067.23,3992.67
cta-otc,2020-2021,24536.41,23360.23
cta-otc,2021-2022,19020.98,17908.07
cta-otc,2022-2023,9412.21,8384.34
dfatd-maecd,2018-2019,6618.88,6712.47
dfatd-maecd,2019-2020,5707.09,5713.12
dfatd-maecd,2020-2021,22148.00,20921.65
dfatd-maecd,2021-2022,21491.59,19428.05
dfo-mpo,2020-2021,13071.66,12317.11
dnd-mdn,2017-2018,125705.23,129514.20
dnd-mdn,2018-2019,111877.33,113495.99
dnd-mdn,2019-2020,63273.84,62387.49
dnd-mdn,2020-2021,92806.78,88250.28
dnd-mdn,2021-2022,166151.78,153798.58
dnd-mdn,2022-2023,83895.17,75154.22
ec,2017-2018,22360.12,23007.33
ec,2021-2022,35382.04,32078.87
esdc-edsc,2019-2020,122.51,119.72
esdc-edsc,2020-2021,44717.74,42585.62
esdc-edsc,2021-2022,21984.07,20274.45
esdc-edsc,2022-2023,267265.94,238711.26
fcac-acfc,2022-2023,47325.90,42176.93
hc-sc,2017-2018,31060.30,32051.55
ic,2020-2021,5784.42,5450.52
ic,2021-2022,21635.25,20263.74
ic,2022-2023,8100.57,7231.59
irb-cisr,2022-2023,374.75,331.63
jus,2021-2022,14695.23,13625.94
jus,2022-2023,14900.25,13317.39
nrcan-rncan,2017-2018,13098.71,13472.79
oag-bvg,2022-2023,23101.37,20533.05
pc,2017-2018,11449.90,11776.89
pc,2018-2019,32014.75,32313.82
pch,2019-2020,24529.97,23970.07
pch,2020-2021,37249.82,35266.77
pch,2021-2022,110538.08,102770.09
pch,2022-2023,110538.08,98909.94
pco-bcp,2021-2022,2650.34,2395.87
pco-bcp,2022-2023,85774.76,76772.99
phac-aspc,2020-2021,23385.55,22173.53
pwgsc-tpsgc,2017-2018,77501.12,79849.78
pwgsc-tpsgc,2018-2019,90378.52,92231.75
pwgsc-tpsgc,2019-2020,100487.05,99585.12
pwgsc-tpsgc,2020-2021,100546.63,95845.70
pwgsc-tpsgc,2021-2022,59435.64,55255.00
pwgsc-tpsgc,2022-2023,98096.99,87423.43
rcmp-grc,2017-2018,27430.09,28277.16
rcmp-grc,2018-2019,14394.94,14529.41
rcmp-grc,2019-2020,44558.82,43850.80
rcmp-grc,2020-2021,96266.26,90904.85
rcmp-grc,2021-2022,32819.35,30264.83
rcmp-grc,2022-2023,12401.61,11097.01
ssc-spc,2017-2018,52209.81,53899.45
ssc-spc,2018-2019,61583.58,62639.96
ssc-spc,2019-2020,868632.38,859515.52
ssc-spc,2020-2021,245596.11,232244.79
ssc-spc,2021-2022,52370.48,48545.03
ssc-spc,2022-2023,84524.67,75522.52
tc,2019-2020,64635.61,63160.29
tc,2020-2021,87295.84,83133.64
tc,2022-2023,8541.17,7558.47
vac-acc,2019-2020,20269.56,19882.64
vac-acc,2022-2023,14290.00,12645.87
