d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2021-2022,21785.15,20094.63
it_consulting_services,2022-2023,10277.67,9275.27
it_devices_equipment,2017-2018,55802.20,57402.53
it_devices_equipment,2018-2019,107195.83,108678.31
it_devices_equipment,2019-2020,229548.25,226360.05
it_devices_equipment,2020-2021,147622.48,139742.99
it_devices_equipment,2021-2022,101294.12,92223.33
it_devices_equipment,2022-2023,10732.74,9497.89
it_other,2017-2018,62154.35,64161.89
it_other,2019-2020,10657.06,10642.99
it_other,2020-2021,15924.83,15005.58
it_other,2021-2022,22148.00,20576.31
it_other,2022-2023,10137.09,9048.16
it_software_licensing,2017-2018,125044.31,128887.66
it_software_licensing,2018-2019,136354.88,139009.55
it_software_licensing,2019-2020,1062137.83,1050496.84
it_software_licensing,2020-2021,576473.16,546693.85
it_software_licensing,2021-2022,321668.12,299650.17
it_software_licensing,2022-2023,1115218.92,995385.78
