d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2021-2022,21785.15,20226.40
it_devices_equipment,2017-2018,55802.20,57347.28
it_devices_equipment,2018-2019,107195.83,108586.96
it_devices_equipment,2019-2020,229548.25,226267.98
it_devices_equipment,2020-2021,64567.48,61297.43
it_devices_equipment,2021-2022,101294.12,92785.19
it_other,2017-2018,62154.35,64162.83
it_other,2019-2020,10657.06,10644.20
it_other,2020-2021,15924.83,15103.77
it_other,2021-2022,22148.00,20710.18
it_software_licensing,2017-2018,125044.31,128838.50
it_software_licensing,2018-2019,136354.88,138890.29
it_software_licensing,2019-2020,1062137.83,1050276.34
it_software_licensing,2020-2021,576405.96,546893.41
it_software_licensing,2021-2022,321468.69,301421.70
