d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,4511.41,4403.95
1_facilities_and_construction,2020-2021,22631.03,21597.37
1_facilities_and_construction,2021-2022,10756.52,10031.60
10_office_management,2018-2019,48608.54,49023.09
10_office_management,2019-2020,25079.36,24481.95
11_defence,2017-2018,125705.23,129453.62
11_defence,2018-2019,63268.79,64370.03
11_defence,2019-2020,38194.48,37888.30
11_defence,2020-2021,87348.74,83176.24
11_defence,2021-2022,161540.68,150390.57
2_professional_services,2019-2020,20269.56,19869.68
3_information_technology,2017-2018,243000.86,250348.62
3_information_technology,2018-2019,243550.72,247477.25
3_information_technology,2019-2020,1302343.14,1287188.53
3_information_technology,2020-2021,656898.27,623294.61
3_information_technology,2021-2022,466695.96,435143.47
4_medical,2020-2021,23385.55,22281.47
6_industrial_products_and_services,2020-2021,22069.04,21150.83
6_industrial_products_and_services,2021-2022,20886.01,19532.12
