d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,4511.41,4402.24
1_facilities_and_construction,2020-2021,22631.03,21554.14
1_facilities_and_construction,2021-2022,10756.52,9952.76
10_office_management,2018-2019,48608.54,49086.80
10_office_management,2019-2020,25079.36,24472.43
11_defence,2017-2018,125705.23,128886.32
11_defence,2018-2019,63268.79,64246.53
11_defence,2019-2020,38194.48,37868.88
11_defence,2020-2021,87348.74,82972.43
11_defence,2021-2022,161540.68,149233.58
2_professional_services,2019-2020,20269.56,19860.41
3_information_technology,2017-2018,243000.86,249237.90
3_information_technology,2018-2019,243550.72,247041.64
3_information_technology,2019-2020,1302343.14,1286570.20
3_information_technology,2020-2021,656898.27,622161.52
3_information_technology,2021-2022,466695.96,431801.24
4_medical,2020-2021,23385.55,22145.25
6_industrial_products_and_services,2020-2021,22069.04,21086.51
6_industrial_products_and_services,2021-2022,20886.01,19379.27
