owner_org,d_fiscal_year,total
aafc-aac,2017-2018,57247.5
aafc-aac,2018-2019,33119.5
aafc-aac,2019-2020,71747.03
aafc-aac,2020-2021,32776.29502463054
cfia-acia,2017-2018,601.1292517006802
cfia-acia,2018-2019,54853.04421768707
cfia-acia,2019-2020,55003.32653061224
dfatd-maecd,2018-2019,18270.8
dfatd-maecd,2019-2020,11200
dfo-mpo,2017-2018,104003.79511278195
dfo-mpo,2018-2019,333551.1378195489
dfo-mpo,2019-2020,1017816.7524812031
dfo-mpo,2020-2021,468959.5586030293
dnd-mdn,2017-2018,9901.022208121827
dnd-mdn,2018-2019,76787.92779187817
dnd-mdn,2019-2020,272686.09063290106
dnd-mdn,2020-2021,279900.7203807976
ec,2017-2018,52927.83
ec,2018-2019,79541.60643564357
ec,2019-2020,43608.89356435643
ec,2020-2021,118414.83643122677
hc-sc,2020-2021,55001.43490628445
nrc-cnrc,2017-2018,1445.5445544554455
nrc-cnrc,2018-2019,187954.01140282565
nrc-cnrc,2019-2020,417573.52741775935
nrc-cnrc,2020-2021,439772.73381819564
nrcan-rncan,2017-2018,160902.2
nrcan-rncan,2018-2019,267970.4225885226
nrcan-rncan,2019-2020,275689.4753113553
nrcan-rncan,2020-2021,289163.73210012214
pc,2019-2020,100603.125
pc,2020-2021,94042.4735915493
pwgsc-tpsgc,2020-2021,97800.04
rcmp-grc,2018-2019,520234.43
tc,2017-2018,126495.84926315787
tc,2019-2020,12924.501087231354
tc,2020-2021,93676.73384997701
