d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,30173.22
1_facilities_and_construction,2018-2019,621963.96
1_facilities_and_construction,2019-2020,104862.90
1_facilities_and_construction,2020-2021,108330.24
10_office_management,2020-2021,11497.50
2_professional_services,2017-2018,462418.89
2_professional_services,2018-2019,950318.92
2_professional_services,2019-2020,1246905.23
2_professional_services,2020-2021,1542148.34
3_information_technology,2019-2020,689850.00
5_transportation_and_logistics,2017-2018,10432.83
6_industrial_products_and_services,2019-2020,22033.73
6_industrial_products_and_services,2020-2021,36128.02
9_human_capital,2017-2018,17500.00
9_human_capital,2018-2019,105381.15
9_human_capital,2019-2020,250199.71
9_human_capital,2020-2021,299657.38
