owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,74911.50,76731.89
aafc-aac,2018-2019,33119.50,33459.46
aafc-aac,2019-2020,71747.03,70615.56
aafc-aac,2020-2021,32776.30,30979.46
aafc-aac,2021-2022,184072.28,147087.76
cfia-acia,2017-2018,601.13,615.30
cfia-acia,2018-2019,54853.04,55706.09
cfia-acia,2019-2020,55003.33,54539.15
csps-efpc,2021-2022,10379.69,863.31
dfatd-maecd,2018-2019,18270.80,18537.19
dfatd-maecd,2019-2020,11200.00,10928.95
dfo-mpo,2017-2018,93339.87,95540.08
dfo-mpo,2018-2019,333551.14,337921.56
dfo-mpo,2019-2020,1017816.75,996021.24
dfo-mpo,2020-2021,468959.56,442904.22
dfo-mpo,2021-2022,335622.88,105938.12
dnd-mdn,2017-2018,9901.02,10134.41
dnd-mdn,2018-2019,182169.08,184806.31
dnd-mdn,2019-2020,307684.94,304592.55
dnd-mdn,2020-2021,308153.65,292727.53
dnd-mdn,2021-2022,332641.27,264310.34
ec,2017-2018,52927.83,54207.38
ec,2018-2019,79541.61,80507.50
ec,2019-2020,43608.89,42877.72
ec,2020-2021,118414.84,111837.27
ec,2021-2022,43019.81,24263.60
hc-sc,2020-2021,55001.43,52136.62
hc-sc,2021-2022,4194.27,3281.03
nrc-cnrc,2017-2018,0.00,0.00
nrc-cnrc,2018-2019,186516.39,188583.54
nrc-cnrc,2019-2020,417573.53,413949.73
nrc-cnrc,2020-2021,439772.73,418078.87
nrc-cnrc,2021-2022,492586.07,342932.50
nrcan-rncan,2017-2018,160902.20,164707.85
nrcan-rncan,2018-2019,267970.42,270721.12
nrcan-rncan,2019-2020,275689.48,272006.15
nrcan-rncan,2020-2021,289163.73,273993.47
nrcan-rncan,2021-2022,67895.16,0.00
pc,2019-2020,100603.12,98168.48
pc,2020-2021,94042.47,88769.86
pc,2021-2022,137636.68,75134.33
pwgsc-tpsgc,2020-2021,97800.04,92513.94
rcmp-grc,2018-2019,520234.43,530435.63
tc,2017-2018,126495.85,129778.04
tc,2019-2020,12924.50,12611.72
tc,2020-2021,93676.73,88907.76
tc,2021-2022,160177.99,125301.57
