owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,74911.50,77054.02
aafc-aac,2018-2019,33119.50,33443.07
aafc-aac,2019-2020,71747.03,70642.13
aafc-aac,2020-2021,32776.30,31181.31
aafc-aac,2021-2022,184072.28,172225.58
cfia-acia,2017-2018,601.13,617.69
cfia-acia,2018-2019,54853.04,55855.70
cfia-acia,2019-2020,55003.33,54561.92
csps-efpc,2021-2022,10379.69,9437.95
dfatd-maecd,2018-2019,18270.80,18584.29
dfatd-maecd,2019-2020,11200.00,10933.21
dfo-mpo,2017-2018,93339.87,95912.04
dfo-mpo,2018-2019,333551.14,338210.84
dfo-mpo,2019-2020,1017816.75,996419.68
dfo-mpo,2020-2021,468959.56,445444.40
dfo-mpo,2021-2022,335622.88,308462.79
dnd-mdn,2017-2018,9901.02,10173.87
dnd-mdn,2018-2019,182169.08,185279.83
dnd-mdn,2019-2020,307684.94,304737.87
dnd-mdn,2020-2021,308153.65,293605.89
dnd-mdn,2021-2022,332641.27,311447.34
ec,2017-2018,52927.83,54424.59
ec,2018-2019,79541.61,80623.51
ec,2019-2020,43608.89,42895.48
ec,2020-2021,118414.84,112561.52
ec,2021-2022,43019.81,39592.19
hc-sc,2020-2021,55001.43,52445.39
hc-sc,2021-2022,4194.27,3924.84
nrc-cnrc,2017-2018,0.00,0.00
nrc-cnrc,2018-2019,186516.39,188783.84
nrc-cnrc,2019-2020,417573.53,414122.34
nrc-cnrc,2020-2021,439772.73,419268.09
nrc-cnrc,2021-2022,492586.07,458758.07
nrcan-rncan,2017-2018,160902.20,165350.33
nrcan-rncan,2018-2019,267970.42,270588.67
nrcan-rncan,2019-2020,275689.48,272117.32
nrcan-rncan,2020-2021,289163.73,275187.68
nrcan-rncan,2021-2022,67895.16,61735.07
pc,2019-2020,100603.12,98206.68
pc,2020-2021,94042.47,88798.38
pc,2021-2022,137636.68,127191.73
pwgsc-tpsgc,2020-2021,97800.04,93102.15
rcmp-grc,2018-2019,520234.43,532605.18
tc,2017-2018,126495.85,130382.38
tc,2019-2020,12924.50,12616.63
tc,2020-2021,93676.73,89228.40
tc,2021-2022,160177.99,149888.32
