owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,74911.50,76537.04
aafc-aac,2018-2019,33119.50,33503.53
aafc-aac,2019-2020,71747.03,71800.76
aafc-aac,2020-2021,32776.30,31207.08
aafc-aac,2021-2022,184072.28,142739.87
cfia-acia,2017-2018,601.13,611.46
cfia-acia,2018-2019,54853.04,55553.05
cfia-acia,2019-2020,55003.33,54890.67
csps-efpc,2021-2022,10379.69,833.04
dfatd-maecd,2018-2019,18270.80,18510.75
dfatd-maecd,2019-2020,11200.00,11215.36
dfo-mpo,2017-2018,93339.87,94943.20
dfo-mpo,2018-2019,333551.14,337323.19
dfo-mpo,2019-2020,1017816.75,1018419.37
dfo-mpo,2020-2021,468959.56,448524.22
dfo-mpo,2021-2022,335622.88,102768.87
dnd-mdn,2017-2018,9901.02,10071.10
dnd-mdn,2018-2019,182169.08,184580.03
dnd-mdn,2019-2020,307684.94,306984.60
dnd-mdn,2020-2021,308153.65,301320.28
dnd-mdn,2021-2022,332641.27,256657.37
ec,2017-2018,52927.83,53935.17
ec,2018-2019,79541.61,80693.94
ec,2019-2020,43608.89,43582.27
ec,2020-2021,118414.84,112672.43
ec,2021-2022,43019.81,23449.49
hc-sc,2020-2021,55001.43,52666.48
hc-sc,2021-2022,4194.27,3186.14
nrc-cnrc,2017-2018,1445.54,1484.29
nrc-cnrc,2018-2019,187954.01,190822.95
nrc-cnrc,2019-2020,417573.53,416739.90
nrc-cnrc,2020-2021,439772.73,430532.11
nrc-cnrc,2021-2022,492586.07,332878.58
nrcan-rncan,2017-2018,160902.20,163705.37
nrcan-rncan,2018-2019,267970.42,271078.01
nrcan-rncan,2019-2020,275689.48,275419.14
nrcan-rncan,2020-2021,289163.73,279707.60
nrcan-rncan,2021-2022,67895.16,0.00
pc,2019-2020,100603.12,100741.06
pc,2020-2021,94042.47,93548.97
pc,2021-2022,137636.68,72870.37
pwgsc-tpsgc,2020-2021,97800.04,93264.15
rcmp-grc,2018-2019,520234.43,525198.99
tc,2017-2018,126495.85,129968.48
tc,2019-2020,12924.50,12942.22
tc,2020-2021,93676.73,91156.41
tc,2021-2022,160177.99,121677.67
