d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,30173.22,31006.96
1_facilities_and_construction,2018-2019,621963.96,636190.79
1_facilities_and_construction,2019-2020,104862.90,103690.92
1_facilities_and_construction,2020-2021,108330.24,103052.17
1_facilities_and_construction,2021-2022,4194.27,3924.84
10_office_management,2020-2021,11497.50,10963.55
2_professional_services,2017-2018,460973.34,474205.37
2_professional_services,2018-2019,948881.29,960730.17
2_professional_services,2019-2020,1246905.23,1230632.22
2_professional_services,2020-2021,1542148.34,1466796.46
2_professional_services,2021-2022,1421010.86,1317853.75
3_information_technology,2019-2020,689850.00,673417.25
5_transportation_and_logistics,2017-2018,10432.83,10720.33
6_industrial_products_and_services,2019-2020,22033.73,21743.37
6_industrial_products_and_services,2020-2021,36128.02,34413.78
6_industrial_products_and_services,2021-2022,24750.00,23038.64
9_human_capital,2017-2018,17500.00,17982.25
9_human_capital,2018-2019,105381.15,107053.97
9_human_capital,2019-2020,250199.71,247769.50
9_human_capital,2020-2021,299657.38,285597.27
9_human_capital,2021-2022,318270.96,297846.64
