d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,30173.22,30697.79
1_facilities_and_construction,2018-2019,621963.96,628237.18
1_facilities_and_construction,2019-2020,104862.90,104598.27
1_facilities_and_construction,2020-2021,108330.24,103784.65
1_facilities_and_construction,2021-2022,4194.27,3186.14
10_office_management,2020-2021,11497.50,11008.04
2_professional_services,2017-2018,462418.89,472145.67
2_professional_services,2018-2019,950318.92,962225.96
2_professional_services,2019-2020,1246905.23,1245742.04
2_professional_services,2020-2021,1542148.34,1492438.25
2_professional_services,2021-2022,1421010.86,796384.85
3_information_technology,2019-2020,689850.00,690795.86
5_transportation_and_logistics,2017-2018,10432.83,10612.04
6_industrial_products_and_services,2019-2020,22033.73,21969.59
6_industrial_products_and_services,2020-2021,36128.02,34617.11
6_industrial_products_and_services,2021-2022,24750.00,18591.53
9_human_capital,2017-2018,17500.00,17800.60
9_human_capital,2018-2019,105381.15,106801.31
9_human_capital,2019-2020,250199.71,249629.58
9_human_capital,2020-2021,299657.38,292751.71
9_human_capital,2021-2022,318270.96,238898.88
