d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,30173.22,30886.52
1_facilities_and_construction,2018-2019,621963.96,633740.20
1_facilities_and_construction,2019-2020,104862.90,103639.17
1_facilities_and_construction,2020-2021,108330.24,102466.08
1_facilities_and_construction,2021-2022,4194.27,3281.03
10_office_management,2020-2021,11497.50,10898.61
2_professional_services,2017-2018,460973.34,472237.17
2_professional_services,2018-2019,948881.29,960134.08
2_professional_services,2019-2020,1246905.23,1230130.07
2_professional_services,2020-2021,1542148.34,1460552.99
2_professional_services,2021-2022,1421010.86,820657.88
3_information_technology,2019-2020,689850.00,673155.27
5_transportation_and_logistics,2017-2018,10432.83,10678.75
6_industrial_products_and_services,2019-2020,22033.73,21732.83
6_industrial_products_and_services,2020-2021,36128.02,34225.57
6_industrial_products_and_services,2021-2022,24750.00,19199.71
9_human_capital,2017-2018,17500.00,17912.51
9_human_capital,2018-2019,105381.15,106804.11
9_human_capital,2019-2020,250199.71,247653.92
9_human_capital,2020-2021,299657.38,284705.74
9_human_capital,2021-2022,318270.96,245973.95
