owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2018-2019,95326.37,97153.12
aandc-aadnc,2019-2020,96184.95,95417.68
cfia-acia,2017-2018,91267.08,94088.24
cfia-acia,2018-2019,26044.98,26544.08
cfia-acia,2019-2020,72969.78,72302.28
cic,2017-2018,232300.72,239481.39
cic,2018-2019,260691.97,265687.65
cic,2019-2020,243679.08,241735.26
cra-arc,2019-2020,132842.13,130593.40
cra-arc,2020-2021,269374.33,256530.74
cra-arc,2021-2022,135056.17,127365.25
csa-asc,2017-2018,67736.58,69829.19
csa-asc,2018-2019,32594.05,33218.45
csa-asc,2019-2020,32875.19,32607.28
csa-asc,2020-2021,117711.62,112118.76
dfatd-maecd,2017-2018,334073.57,344400.14
dfatd-maecd,2018-2019,618346.98,629513.08
dfatd-maecd,2019-2020,860393.17,853355.42
dfatd-maecd,2020-2021,907397.19,863578.11
dfatd-maecd,2021-2022,1089837.10,1012651.00
dfatd-maecd,2022-2023,1028827.05,919726.60
dnd-mdn,2017-2018,12265.56,12625.54
dnd-mdn,2018-2019,17615.38,17961.04
dnd-mdn,2019-2020,2719.06,2727.48
pch,2017-2018,90000.83,92799.08
pch,2018-2019,72154.43,73521.52
pch,2019-2020,46533.96,45914.34
pch,2020-2021,18240.55,17370.85
pch,2021-2022,18240.55,16958.71
