owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2018-2019,95326.37,97068.84
aandc-aadnc,2019-2020,96184.95,95413.06
cfia-acia,2017-2018,91267.08,94064.35
cfia-acia,2018-2019,26044.98,26521.05
cfia-acia,2019-2020,72969.78,72294.21
cic,2017-2018,232300.72,239420.56
cic,2018-2019,260691.97,265457.15
cic,2019-2020,243679.08,241723.53
cra-arc,2019-2020,180622.27,177486.56
cra-arc,2020-2021,366261.83,349184.68
cra-arc,2021-2022,183632.64,174323.51
csa-asc,2017-2018,67736.58,69809.99
csa-asc,2018-2019,32594.05,33189.64
csa-asc,2019-2020,32875.19,32605.40
csa-asc,2020-2021,117711.62,112469.12
dfatd-maecd,2017-2018,334073.57,344312.67
dfatd-maecd,2018-2019,618346.98,628999.76
dfatd-maecd,2019-2020,860393.17,853305.51
dfatd-maecd,2020-2021,913403.33,870405.39
dfatd-maecd,2021-2022,1125095.11,1052207.51
dnd-mdn,2017-2018,12265.56,12614.96
dnd-mdn,2018-2019,17615.38,17945.15
dnd-mdn,2019-2020,2719.06,2728.95
pch,2017-2018,90000.83,92795.36
pch,2018-2019,72154.43,73458.33
pch,2019-2020,46533.96,45898.09
pch,2020-2021,18240.55,17390.07
pch,2021-2022,18240.55,17068.80
