d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,411745.99,424405.49
it_consulting_services,2018-2019,643037.48,654110.54
it_consulting_services,2019-2020,1065423.44,1054683.00
it_consulting_services,2020-2021,1279665.16,1219590.07
it_consulting_services,2021-2022,1308727.75,1226531.02
it_software_licensing,2017-2018,403632.79,415997.43
it_software_licensing,2018-2019,462121.29,470584.24
it_software_licensing,2019-2020,467834.96,464043.35
it_software_licensing,2020-2021,135952.17,129859.19
it_software_licensing,2021-2022,18240.55,17068.80
