d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,411745.99,424491.41
it_consulting_services,2018-2019,643037.48,654644.43
it_consulting_services,2019-2020,1017643.30,1007858.45
it_consulting_services,2020-2021,1176771.52,1120108.85
it_consulting_services,2021-2022,1224893.27,1140016.25
it_consulting_services,2022-2023,1028827.05,919726.60
it_software_licensing,2017-2018,403632.79,416106.63
it_software_licensing,2018-2019,462121.29,470993.47
it_software_licensing,2019-2020,467834.96,464067.22
it_software_licensing,2020-2021,135952.17,129489.61
it_software_licensing,2021-2022,18240.55,16958.71
