d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,437790.96,449153.39
it_consulting_services,2018-2019,669082.46,678957.74
it_consulting_services,2019-2020,1065423.44,1054224.49
it_consulting_services,2020-2021,1392084.13,1322862.75
it_consulting_services,2021-2022,1301442.50,1210211.49
it_other,2017-2018,65222.10,66912.22
it_software_licensing,2017-2018,312365.71,320457.26
it_software_licensing,2018-2019,436076.32,442871.44
it_software_licensing,2019-2020,467834.96,463849.66
it_software_licensing,2020-2021,20977.17,19924.06
it_software_licensing,2021-2022,18240.55,16935.35
