d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,263466.38,270229.65
it_consulting_services,2018-2019,318811.50,323651.61
it_consulting_services,2019-2020,311550.19,308178.45
it_consulting_services,2020-2021,245100.74,233009.99
it_consulting_services,2021-2022,245100.74,227562.55
it_devices_equipment,2017-2018,1893252.39,1938733.59
it_devices_equipment,2018-2019,5171230.94,5252399.28
it_devices_equipment,2019-2020,2205506.63,2162643.69
it_devices_equipment,2020-2021,5205082.24,4949554.87
it_devices_equipment,2021-2022,764861.76,707105.74
it_other,2017-2018,1611001.61,1650476.97
it_other,2018-2019,1018032.78,1034553.26
it_other,2019-2020,58690.49,57902.06
it_other,2020-2021,52030.00,49519.80
it_other,2021-2022,40574.73,37422.71
it_software_licensing,2017-2018,108699.04,111485.43
it_software_licensing,2018-2019,223567.32,226723.42
it_software_licensing,2019-2020,263820.77,260037.44
it_software_licensing,2020-2021,408885.51,388136.13
it_software_licensing,2021-2022,550770.03,511580.30
