d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,263466.38,270229.65
it_consulting_services,2018-2019,318811.50,323651.61
it_consulting_services,2019-2020,311550.19,308178.45
it_consulting_services,2020-2021,245100.74,233009.99
it_consulting_services,2021-2022,245100.74,227562.55
it_devices_equipment,2017-2018,2409393.30,2468415.65
it_devices_equipment,2018-2019,5178401.01,5259680.86
it_devices_equipment,2019-2020,2215205.73,2172221.39
it_devices_equipment,2020-2021,5140291.01,4887872.96
it_devices_equipment,2021-2022,745316.15,688624.17
it_other,2017-2018,1063513.87,1088658.48
it_other,2018-2019,968406.61,984200.94
it_other,2019-2020,36193.55,35594.97
it_other,2020-2021,34450.43,32763.46
it_other,2021-2022,40574.73,37422.71
it_software_licensing,2017-2018,140045.88,143621.86
it_software_licensing,2018-2019,266023.42,269794.17
it_software_licensing,2019-2020,276618.61,272766.84
it_software_licensing,2020-2021,491256.31,466574.37
it_software_licensing,2021-2022,570315.65,530061.87
