d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,263466.38,271546.09
it_consulting_services,2018-2019,318811.50,324742.31
it_consulting_services,2019-2020,311550.19,308365.63
it_consulting_services,2020-2021,245100.74,233414.50
it_consulting_services,2021-2022,245100.74,227876.44
it_consulting_services,2022-2023,144728.42,129066.67
it_devices_equipment,2017-2018,2409393.30,2480440.71
it_devices_equipment,2018-2019,5178401.01,5276459.90
it_devices_equipment,2019-2020,2215205.73,2174590.67
it_devices_equipment,2020-2021,5140291.01,4896377.14
it_devices_equipment,2021-2022,745316.15,689676.94
it_devices_equipment,2022-2023,645062.48,576592.68
it_other,2017-2018,1063513.87,1093961.95
it_other,2018-2019,968406.61,988318.71
it_other,2019-2020,36193.55,35627.49
it_other,2020-2021,34450.43,32822.04
it_other,2021-2022,40574.73,37471.56
it_other,2022-2023,33090.93,29374.64
it_software_licensing,2017-2018,140045.88,144321.52
it_software_licensing,2018-2019,266023.42,270554.29
it_software_licensing,2019-2020,276618.61,272990.02
it_software_licensing,2020-2021,491256.31,467339.91
it_software_licensing,2021-2022,570315.65,530796.07
it_software_licensing,2022-2023,547284.84,489422.89
