owner_org,d_fiscal_year,total
cbsa-asfc,2017-2018,1357393.6075252525
cbsa-asfc,2018-2019,1681058.5724747474
cbsa-asfc,2019-2020,30921.32
cbsa-asfc,2020-2021,15397.42
cgc-ccg,2017-2018,59844.6075
cgc-ccg,2018-2019,20487.1925
cgc-ccg,2019-2020,68669.29549893553
cgc-ccg,2020-2021,65924.96106782196
chrc-ccdp,2018-2019,48816
cra-arc,2017-2018,3123.8635443037974
cra-arc,2018-2019,10586.426455696203
cra-arc,2020-2021,112066
csa-asc,2020-2021,140524.09
csps-efpc,2018-2019,83426.32
dfatd-maecd,2017-2018,37139.13406504065
dfatd-maecd,2018-2019,32733
dfatd-maecd,2019-2020,198384.13360655736
dfatd-maecd,2020-2021,21780.835927689197
dnd-mdn,2017-2018,1345575.894720134
dnd-mdn,2018-2019,1117507.8204910555
dnd-mdn,2019-2020,1723813.8586889224
dnd-mdn,2020-2021,540301.4244437446
ec,2018-2019,266643.91000000003
fcac-acfc,2019-2020,23954.69
hc-sc,2017-2018,857570.41
hc-sc,2018-2019,2055166.67
hc-sc,2020-2021,13546.600000000002
irb-cisr,2020-2021,337011.37
isc-sac,2017-2018,46037.14758620689
isc-sac,2018-2019,28133.8124137931
isc-sac,2019-2020,11873.849999999999
nrc-cnrc,2019-2020,64700.55
nrcan-rncan,2018-2019,109454.63
nrcan-rncan,2019-2020,135076.41999999998
nserc-crsng,2019-2020,30106.67
opc-cpvp,2017-2018,4713.516948228882
opc-cpvp,2018-2019,12938.123051771116
osfi-bsif,2017-2018,282676.5619960237
osfi-bsif,2018-2019,812314.0687754554
osfi-bsif,2019-2020,338063.14246426575
osfi-bsif,2020-2021,327471.54126285104
pc,2018-2019,80173.54
pc,2020-2021,34359.43
pco-bcp,2017-2018,30464.8
pmprb-cepmb,2017-2018,1822.8759493670887
pmprb-cepmb,2018-2019,11277.113924050633
pmprb-cepmb,2019-2020,11308.01012658228
ppsc-sppc,2019-2020,33854.259999999995
ps-sp,2019-2020,13003.190000000002
pwgsc-tpsgc,2017-2018,7879.578150684932
pwgsc-tpsgc,2018-2019,54507.664054054054
pwgsc-tpsgc,2019-2020,188295.4282597419
pwgsc-tpsgc,2020-2021,25037.34453551913
rcmp-grc,2017-2018,27279.3
rcmp-grc,2018-2019,18919.27
rcmp-grc,2019-2020,1910786.7680167016
rcmp-grc,2020-2021,4183604.341983299
ssc-spc,2017-2018,1198714.1655636148
ssc-spc,2018-2019,1101343.3281030287
ssc-spc,2019-2020,367629.7575068983
ssc-spc,2020-2021,683493.1747338293
statcan,2019-2020,49494
tsb-bst,2018-2019,96577.39
tsb-bst,2019-2020,13491.04
tsb-bst,2020-2021,16276.998519494204
vac-acc,2018-2019,199189.2
vac-acc,2020-2021,36836.37
