owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,1357393.61,1381322.78
cbsa-asfc,2018-2019,1681058.57,1698402.15
cbsa-asfc,2019-2020,30921.32,30963.72
cbsa-asfc,2020-2021,15397.42,15248.15
cgc-ccg,2017-2018,59844.61,61244.01
cgc-ccg,2018-2019,20487.19,20692.06
cgc-ccg,2019-2020,68669.30,68516.47
cgc-ccg,2020-2021,65924.96,65039.49
cgc-ccg,2021-2022,46759.52,35520.42
chrc-ccdp,2018-2019,48816.00,49390.32
cra-arc,2017-2018,3123.86,3177.52
cra-arc,2018-2019,10586.43,10698.74
cra-arc,2020-2021,112066.00,110710.79
csa-asc,2020-2021,140524.09,136960.98
csps-efpc,2018-2019,83426.32,84594.20
dfatd-maecd,2017-2018,37139.13,38449.34
dfatd-maecd,2018-2019,32733.00,33080.26
dfatd-maecd,2019-2020,198384.13,197185.86
dfatd-maecd,2020-2021,21780.84,21344.08
dfatd-maecd,2021-2022,21943.08,16712.05
dnd-mdn,2017-2018,1095017.50,1123061.89
dnd-mdn,2018-2019,1143873.32,1156583.92
dnd-mdn,2019-2020,1248316.35,1247807.12
dnd-mdn,2020-2021,431498.94,415727.97
dnd-mdn,2021-2022,110691.57,95749.31
ec,2018-2019,266643.91,269692.48
fcac-acfc,2019-2020,23954.69,23987.53
hc-sc,2017-2018,857570.41,872301.19
hc-sc,2018-2019,2055166.67,2081176.13
hc-sc,2020-2021,13546.60,12804.40
irb-cisr,2020-2021,337011.37,328776.86
isc-sac,2017-2018,46037.15,46827.94
isc-sac,2018-2019,28133.81,28432.28
isc-sac,2019-2020,11873.85,11890.13
nrc-cnrc,2019-2020,64700.55,64789.26
nrcan-rncan,2018-2019,109454.63,110513.87
nrcan-rncan,2019-2020,135076.42,135132.05
nserc-crsng,2019-2020,30106.67,30075.42
opc-cpvp,2017-2018,4713.52,4795.58
opc-cpvp,2018-2019,12938.12,13113.94
opc-cpvp,2021-2022,22814.18,17158.99
osfi-bsif,2017-2018,282676.56,289650.05
osfi-bsif,2018-2019,812314.07,822675.68
osfi-bsif,2019-2020,338063.14,337349.54
osfi-bsif,2020-2021,327471.54,320008.95
osfi-bsif,2021-2022,264646.35,204242.58
pc,2018-2019,80173.54,80949.41
pc,2020-2021,34359.43,32982.90
pc,2021-2022,10597.54,4126.35
pco-bcp,2017-2018,30464.80,31074.66
pmprb-cepmb,2017-2018,17984.83,18449.37
pmprb-cepmb,2018-2019,24894.76,25212.32
pmprb-cepmb,2019-2020,16283.94,16252.64
ppsc-sppc,2019-2020,33854.26,33900.68
ps-sp,2019-2020,13003.19,13021.02
ps-sp,2021-2022,87326.40,0.00
pwgsc-tpsgc,2017-2018,7001.78,7201.20
pwgsc-tpsgc,2018-2019,48786.32,49407.84
pwgsc-tpsgc,2019-2020,183451.88,183534.83
pwgsc-tpsgc,2020-2021,25037.34,24511.25
rcmp-grc,2017-2018,27279.30,27998.13
rcmp-grc,2018-2019,18919.27,19119.98
rcmp-grc,2019-2020,1260609.93,1259862.61
rcmp-grc,2020-2021,4183604.34,4101554.11
rcmp-grc,2021-2022,218337.02,186594.18
ssc-spc,2017-2018,1198714.17,1228262.12
ssc-spc,2018-2019,1101343.33,1115833.10
ssc-spc,2019-2020,367629.76,366796.70
ssc-spc,2020-2021,683493.17,667081.93
ssc-spc,2021-2022,913224.66,683921.46
statcan,2019-2020,49494.00,49561.86
tsb-bst,2018-2019,96577.39,98569.32
tsb-bst,2019-2020,13491.04,13416.45
tsb-bst,2020-2021,16277.00,15814.30
tsb-bst,2021-2022,15658.51,14463.66
vac-acc,2018-2019,199189.20,201296.11
vac-acc,2020-2021,36836.37,36673.51
