owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,1357393.61,1389590.51
cbsa-asfc,2018-2019,1681058.57,1711313.53
cbsa-asfc,2019-2020,30921.32,30173.01
cbsa-asfc,2020-2021,15397.42,14690.10
cgc-ccg,2017-2018,59844.61,61345.59
cgc-ccg,2018-2019,20487.19,20772.99
cgc-ccg,2019-2020,68669.30,67717.97
cgc-ccg,2020-2021,65924.96,62682.14
cgc-ccg,2021-2022,46759.52,43413.65
chrc-ccdp,2018-2019,48816.00,49444.52
cra-arc,2017-2018,3123.86,3197.50
cra-arc,2018-2019,10586.43,10816.36
cra-arc,2020-2021,112066.00,106664.63
csa-asc,2020-2021,140524.09,134450.59
csps-efpc,2018-2019,83426.32,84327.15
dfatd-maecd,2017-2018,37139.13,38135.94
dfatd-maecd,2018-2019,32733.00,33443.94
dfatd-maecd,2019-2020,198384.13,195637.93
dfatd-maecd,2020-2021,21780.84,20680.40
dfatd-maecd,2021-2022,21943.08,20377.05
dnd-mdn,2017-2018,1310401.75,1344404.02
dnd-mdn,2018-2019,1143873.32,1156133.79
dnd-mdn,2019-2020,1248316.35,1224091.28
dnd-mdn,2020-2021,431498.94,408329.52
dnd-mdn,2021-2022,110691.57,103043.01
ec,2018-2019,266643.91,269502.77
fcac-acfc,2019-2020,23954.69,23374.97
hc-sc,2017-2018,857570.41,877785.13
hc-sc,2018-2019,2055166.67,2085714.53
hc-sc,2020-2021,13546.60,12755.72
irb-cisr,2020-2021,337011.37,322527.88
isc-sac,2017-2018,46037.15,47122.34
isc-sac,2018-2019,28133.81,28744.86
isc-sac,2019-2020,11873.85,11586.50
nrc-cnrc,2019-2020,64700.55,63134.76
nrcan-rncan,2018-2019,109454.63,110531.55
nrcan-rncan,2019-2020,135076.42,131974.11
nserc-crsng,2019-2020,30106.67,29471.33
opc-cpvp,2017-2018,4713.52,4824.98
opc-cpvp,2018-2019,12938.12,13164.92
opc-cpvp,2021-2022,22814.18,21163.81
osfi-bsif,2017-2018,282676.56,289854.81
osfi-bsif,2018-2019,812314.07,824937.96
osfi-bsif,2019-2020,338063.14,335307.78
osfi-bsif,2020-2021,327471.54,311448.23
osfi-bsif,2021-2022,264646.35,246044.13
pc,2018-2019,80173.54,80962.37
pc,2020-2021,34359.43,32593.73
pc,2021-2022,10597.54,9608.44
pco-bcp,2017-2018,30464.80,31211.22
pmprb-cepmb,2017-2018,17984.83,18446.60
pmprb-cepmb,2018-2019,24894.76,25294.68
pmprb-cepmb,2019-2020,16283.94,16184.05
ppsc-sppc,2019-2020,33854.26,33034.97
ps-sp,2019-2020,13003.19,12688.51
ps-sp,2021-2022,87326.40,78873.20
pwgsc-tpsgc,2017-2018,7001.78,7178.93
pwgsc-tpsgc,2018-2019,48786.32,49543.03
pwgsc-tpsgc,2019-2020,183451.88,179789.35
pwgsc-tpsgc,2020-2021,25037.34,23802.26
rcmp-grc,2017-2018,27279.30,27968.53
rcmp-grc,2018-2019,18919.27,19330.19
rcmp-grc,2019-2020,1260609.93,1233752.12
rcmp-grc,2020-2021,4183604.34,3975134.91
rcmp-grc,2021-2022,218337.02,202258.68
ssc-spc,2017-2018,1198714.17,1229134.63
ssc-spc,2018-2019,1101343.33,1119026.48
ssc-spc,2019-2020,367629.76,363251.72
ssc-spc,2020-2021,683493.17,649329.93
ssc-spc,2021-2022,913224.66,847126.27
statcan,2019-2020,49494.00,48296.22
tsb-bst,2018-2019,96577.39,97825.86
tsb-bst,2019-2020,13491.04,13386.36
tsb-bst,2020-2021,16277.00,15471.62
tsb-bst,2021-2022,15658.51,14806.08
vac-acc,2018-2019,199189.20,202629.88
vac-acc,2020-2021,36836.37,35129.85
